timestamp,stage,model,prompt_tokens,completion_tokens,total_tokens
2025-08-13T04:33:52Z,pre_sentiment,gpt-4.1-mini,300,1,301
2025-08-13T04:33:53Z,sentiment,gpt-4.1-mini,919,117,1036
2025-08-13T04:33:53Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-13T04:33:56Z,sentiment,gpt-4.1-mini,905,107,1012
2025-08-13T04:33:56Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-13T04:33:58Z,sentiment,gpt-4.1-mini,905,82,987
2025-08-13T04:33:58Z,pre_sentiment,gpt-4.1-mini,292,1,293
2025-08-13T04:33:59Z,sentiment,gpt-4.1-mini,901,93,994
2025-08-13T04:33:59Z,pre_sentiment,gpt-4.1-mini,293,1,294
2025-08-13T04:34:01Z,sentiment,gpt-4.1-mini,901,90,991
2025-08-13T04:34:01Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-13T04:34:02Z,sentiment,gpt-4.1-mini,928,104,1032
2025-08-13T04:34:03Z,pre_sentiment,gpt-4.1-mini,299,1,300
2025-08-13T04:34:03Z,pre_sentiment,gpt-4.1-mini,300,1,301
2025-08-13T04:34:04Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-13T04:34:04Z,pre_sentiment,gpt-4.1-mini,298,1,299
2025-08-13T04:34:05Z,pre_sentiment,gpt-4.1-mini,302,1,303
2025-08-13T04:34:05Z,pre_sentiment,gpt-4.1-mini,305,1,306
2025-08-13T04:34:05Z,pre_sentiment,gpt-4.1-mini,299,1,300
2025-08-13T04:34:07Z,sentiment,gpt-4.1-mini,1110,119,1229
2025-08-13T04:34:08Z,pre_sentiment,gpt-4.1-mini,304,1,305
2025-08-13T04:34:09Z,sentiment,gpt-4.1-mini,1153,191,1344
2025-08-13T04:34:10Z,pre_sentiment,gpt-4.1-mini,301,1,302
2025-08-13T04:34:11Z,sentiment,gpt-4.1-mini,1074,123,1197
2025-08-13T04:34:30Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-13T04:34:33Z,sentiment,gpt-4.1-mini,1950,241,2191
2025-08-13T04:34:37Z,pre_sentiment,gpt-4.1-mini,291,1,292
2025-08-13T04:34:39Z,sentiment,gpt-4.1-mini,1431,143,1574
2025-08-13T04:34:39Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-13T04:34:41Z,sentiment,gpt-4.1-mini,2031,157,2188
2025-08-13T04:34:42Z,pre_sentiment,gpt-4.1-mini,290,1,291
2025-08-13T04:34:45Z,sentiment,gpt-4.1-mini,6549,277,6826
2025-08-13T04:34:46Z,pre_sentiment,gpt-4.1-mini,300,1,301
2025-08-13T04:34:48Z,sentiment,gpt-4.1-mini,1405,175,1580
2025-08-13T04:34:48Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-13T04:34:50Z,sentiment,gpt-4.1-mini,1275,152,1427
2025-08-13T04:34:50Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-13T04:34:52Z,sentiment,gpt-4.1-mini,2610,166,2776
2025-08-13T04:34:58Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-13T04:35:01Z,sentiment,gpt-4.1-mini,2235,191,2426
2025-08-13T04:35:01Z,pre_sentiment,gpt-4.1-mini,276,1,277
2025-08-13T04:35:04Z,sentiment,gpt-4.1-mini,2226,203,2429
2025-08-13T04:35:08Z,pre_sentiment,gpt-4.1-mini,271,1,272
2025-08-13T04:35:10Z,sentiment,gpt-4.1-mini,3717,179,3896
2025-08-13T04:35:11Z,pre_sentiment,gpt-4.1-mini,266,1,267
2025-08-13T04:35:11Z,pre_sentiment,gpt-4.1-mini,273,1,274
2025-08-13T04:35:14Z,sentiment,gpt-4.1-mini,1996,214,2210
2025-08-13T04:35:14Z,pre_sentiment,gpt-4.1-mini,266,1,267
2025-08-13T04:35:15Z,pre_sentiment,gpt-4.1-mini,270,1,271
2025-08-13T04:35:19Z,pre_sentiment,gpt-4.1-mini,278,1,279
2025-08-13T04:35:19Z,pre_sentiment,gpt-4.1-mini,276,1,277
2025-08-13T04:35:20Z,pre_sentiment,gpt-4.1-mini,274,1,275
2025-08-13T04:35:20Z,pre_sentiment,gpt-4.1-mini,276,1,277
2025-08-13T04:35:45Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-13T04:35:47Z,sentiment,gpt-4.1-mini,3133,172,3305
2025-08-13T04:35:47Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-13T04:35:49Z,sentiment,gpt-4.1-mini,1544,170,1714
2025-08-13T04:35:50Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-13T04:35:52Z,sentiment,gpt-4.1-mini,1393,182,1575
2025-08-13T04:35:52Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-13T04:35:55Z,sentiment,gpt-4.1-mini,3209,242,3451
2025-08-13T04:35:55Z,pre_sentiment,gpt-4.1-mini,278,1,279
2025-08-13T04:35:55Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-13T04:35:57Z,sentiment,gpt-4.1-mini,1748,204,1952
2025-08-13T04:35:57Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-13T04:37:31Z,pre_sentiment,gpt-4.1-mini,289,1,290
2025-08-13T04:37:57Z,sentiment,gpt-4.1-mini,1762,181,1943
2025-08-13T04:38:15Z,pre_sentiment,gpt-4.1-mini,292,1,293
2025-08-13T04:38:15Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-13T04:38:15Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-13T04:38:17Z,sentiment,gpt-4.1-mini,1635,136,1771
2025-08-13T04:38:18Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-13T04:38:18Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-13T04:38:18Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-13T04:38:18Z,pre_sentiment,gpt-4.1-mini,289,1,290
2025-08-13T04:38:19Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-13T04:38:35Z,pre_sentiment,gpt-4.1-mini,289,1,290
2025-08-13T04:38:35Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-13T04:38:36Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-13T04:38:38Z,sentiment,gpt-4.1-mini,1985,172,2157
2025-08-13T04:38:54Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-13T04:38:54Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-13T04:38:57Z,sentiment,gpt-4.1-mini,1100,211,1311
2025-08-13T04:38:57Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-13T04:38:58Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-13T04:38:58Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-13T04:39:01Z,sentiment,gpt-4.1-mini,1087,166,1253
2025-08-13T04:39:01Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-13T04:39:03Z,sentiment,gpt-4.1-mini,1136,137,1273
2025-08-13T04:39:03Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-13T04:39:04Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-13T04:39:06Z,sentiment,gpt-4.1-mini,1145,137,1282
2025-08-13T04:39:15Z,article_selection,gpt-4.1-mini,1236,16,1252
2025-08-13T04:39:16Z,article_selection,gpt-4.1-mini,1195,16,1211
2025-08-13T04:39:17Z,article_selection,gpt-4.1-mini,363,5,368
2025-08-13T04:39:25Z,final_summary_en,gpt-4.1-mini,1341,1114,2455
2025-08-13T04:39:40Z,final_summary_en,gpt-4.1-mini,1512,1109,2621
2025-08-13T04:39:47Z,final_summary_en,gpt-4.1-mini,2028,1011,3039
2025-08-13T04:39:59Z,final_summary_en,gpt-4.1-mini,1505,1051,2556
2025-08-13T04:40:09Z,final_summary_en,gpt-4.1-mini,6325,1461,7786
2025-08-13T04:40:24Z,final_summary_en,gpt-4.1-mini,1951,1065,3016
2025-08-13T04:40:41Z,final_summary_en,gpt-4.1-mini,1720,1207,2927
2025-08-13T04:41:08Z,final_summary_en,gpt-4.1-mini,1993,1254,3247
2025-08-13T04:41:34Z,final_summary_en,gpt-4.1-mini,1939,1387,3326
2025-08-13T04:41:56Z,final_summary_en,gpt-4.1-mini,1766,1223,2989
2025-08-13T04:42:10Z,final_summary_en,gpt-4.1-mini,1138,1100,2238
2025-08-13T04:42:26Z,final_summary_en,gpt-4.1-mini,1140,965,2105
2025-08-13T04:42:47Z,final_summary_en,gpt-4.1-mini,2994,1336,4330
2025-08-13T04:43:31Z,category_summary,gpt-4.1-mini,126,26,152
2025-08-13T04:43:34Z,category_summary,gpt-4.1-mini,138,41,179
2025-08-13T04:43:37Z,category_summary,gpt-4.1-mini,86,21,107
2025-08-13T04:43:40Z,category_summary,gpt-4.1-mini,88,26,114
2025-08-13T04:43:42Z,category_summary,gpt-4.1-mini,95,23,118
2025-08-13T04:43:44Z,category_summary,gpt-4.1-mini,110,22,132
2025-08-13T04:43:46Z,RUN_TOTAL,,128307,22535,150842
2025-08-14T04:32:35Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-14T04:32:36Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-14T04:32:36Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-14T04:32:39Z,sentiment,gpt-4.1-mini,1389,193,1582
2025-08-14T04:32:39Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-14T04:32:41Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-14T04:32:41Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-14T04:32:43Z,sentiment,gpt-4.1-mini,1272,172,1444
2025-08-14T04:32:44Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-14T04:32:44Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-14T04:32:46Z,sentiment,gpt-4.1-mini,1200,135,1335
2025-08-14T04:32:46Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-14T04:32:47Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-14T04:32:47Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-14T04:32:48Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-14T04:32:48Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-14T04:32:48Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-14T04:32:56Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-14T04:32:56Z,pre_sentiment,gpt-4.1-mini,276,1,277
2025-08-14T04:32:56Z,pre_sentiment,gpt-4.1-mini,289,1,290
2025-08-14T04:32:56Z,pre_sentiment,gpt-4.1-mini,278,1,279
2025-08-14T04:32:57Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-14T04:32:57Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-14T04:33:00Z,sentiment,gpt-4.1-mini,2233,238,2471
2025-08-14T04:33:05Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-14T04:33:10Z,pre_sentiment,gpt-4.1-mini,277,1,278
2025-08-14T04:33:13Z,sentiment,gpt-4.1-mini,2866,194,3060
2025-08-14T04:33:13Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-14T04:33:15Z,sentiment,gpt-4.1-mini,1846,199,2045
2025-08-14T04:33:16Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-14T04:33:19Z,sentiment,gpt-4.1-mini,1409,213,1622
2025-08-14T04:33:19Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-14T04:33:21Z,sentiment,gpt-4.1-mini,1764,186,1950
2025-08-14T04:33:21Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-14T04:33:24Z,sentiment,gpt-4.1-mini,2106,233,2339
2025-08-14T04:33:24Z,pre_sentiment,gpt-4.1-mini,288,1,289
2025-08-14T04:33:26Z,sentiment,gpt-4.1-mini,1695,214,1909
2025-08-14T04:33:27Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-14T04:33:29Z,sentiment,gpt-4.1-mini,1904,194,2098
2025-08-14T04:33:29Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-14T04:33:33Z,sentiment,gpt-4.1-mini,1548,199,1747
2025-08-14T04:33:33Z,pre_sentiment,gpt-4.1-mini,277,1,278
2025-08-14T04:33:36Z,sentiment,gpt-4.1-mini,2152,202,2354
2025-08-14T04:33:36Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-14T04:33:38Z,sentiment,gpt-4.1-mini,1639,216,1855
2025-08-14T04:33:39Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-14T04:33:41Z,sentiment,gpt-4.1-mini,1765,202,1967
2025-08-14T04:33:42Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-14T04:33:42Z,pre_sentiment,gpt-4.1-mini,277,1,278
2025-08-14T04:33:45Z,sentiment,gpt-4.1-mini,1328,190,1518
2025-08-14T04:33:45Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-14T04:33:48Z,sentiment,gpt-4.1-mini,2102,225,2327
2025-08-14T04:34:03Z,pre_sentiment,gpt-4.1-mini,298,1,299
2025-08-14T04:34:04Z,sentiment,gpt-4.1-mini,914,77,991
2025-08-14T04:34:04Z,pre_sentiment,gpt-4.1-mini,293,1,294
2025-08-14T04:34:05Z,sentiment,gpt-4.1-mini,901,84,985
2025-08-14T04:34:06Z,pre_sentiment,gpt-4.1-mini,293,1,294
2025-08-14T04:34:08Z,sentiment,gpt-4.1-mini,1358,179,1537
2025-08-14T04:34:08Z,pre_sentiment,gpt-4.1-mini,300,1,301
2025-08-14T04:34:10Z,sentiment,gpt-4.1-mini,919,91,1010
2025-08-14T04:34:11Z,pre_sentiment,gpt-4.1-mini,291,1,292
2025-08-14T04:34:11Z,pre_sentiment,gpt-4.1-mini,294,1,295
2025-08-14T04:34:13Z,sentiment,gpt-4.1-mini,2518,136,2654
2025-08-14T04:34:13Z,pre_sentiment,gpt-4.1-mini,291,1,292
2025-08-14T04:34:15Z,sentiment,gpt-4.1-mini,1014,98,1112
2025-08-14T04:34:15Z,pre_sentiment,gpt-4.1-mini,303,1,304
2025-08-14T04:34:18Z,sentiment,gpt-4.1-mini,2903,179,3082
2025-08-14T04:34:19Z,pre_sentiment,gpt-4.1-mini,299,1,300
2025-08-14T04:34:21Z,sentiment,gpt-4.1-mini,8353,186,8539
2025-08-14T04:34:21Z,pre_sentiment,gpt-4.1-mini,317,1,318
2025-08-14T04:34:24Z,sentiment,gpt-4.1-mini,5950,199,6149
2025-08-14T04:34:25Z,pre_sentiment,gpt-4.1-mini,301,1,302
2025-08-14T04:34:27Z,sentiment,gpt-4.1-mini,11285,226,11511
2025-08-14T04:34:28Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-14T04:34:30Z,sentiment,gpt-4.1-mini,4661,209,4870
2025-08-14T04:34:30Z,pre_sentiment,gpt-4.1-mini,299,1,300
2025-08-14T04:34:33Z,sentiment,gpt-4.1-mini,12868,280,13148
2025-08-14T04:34:33Z,pre_sentiment,gpt-4.1-mini,299,1,300
2025-08-14T04:34:38Z,sentiment,gpt-4.1-mini,8098,201,8299
2025-08-14T04:34:38Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-14T04:34:41Z,sentiment,gpt-4.1-mini,5207,205,5412
2025-08-14T04:34:56Z,pre_sentiment,gpt-4.1-mini,300,1,301
2025-08-14T04:34:56Z,pre_sentiment,gpt-4.1-mini,278,1,279
2025-08-14T04:34:58Z,sentiment,gpt-4.1-mini,1076,178,1254
2025-08-14T04:34:58Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-14T04:35:01Z,sentiment,gpt-4.1-mini,1676,155,1831
2025-08-14T04:35:01Z,pre_sentiment,gpt-4.1-mini,294,1,295
2025-08-14T04:35:03Z,sentiment,gpt-4.1-mini,1921,219,2140
2025-08-14T04:35:04Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-14T04:35:05Z,sentiment,gpt-4.1-mini,980,135,1115
2025-08-14T04:35:06Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-14T04:35:08Z,sentiment,gpt-4.1-mini,2156,166,2322
2025-08-14T04:35:08Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-14T04:35:11Z,sentiment,gpt-4.1-mini,1798,206,2004
2025-08-14T04:35:11Z,pre_sentiment,gpt-4.1-mini,295,1,296
2025-08-14T04:35:14Z,sentiment,gpt-4.1-mini,2494,225,2719
2025-08-14T04:35:14Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-14T04:35:16Z,sentiment,gpt-4.1-mini,1262,178,1440
2025-08-14T04:35:17Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-14T04:35:19Z,sentiment,gpt-4.1-mini,1252,181,1433
2025-08-14T04:35:23Z,pre_sentiment,gpt-4.1-mini,292,1,293
2025-08-14T04:35:25Z,sentiment,gpt-4.1-mini,1156,174,1330
2025-08-14T04:35:26Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-14T04:35:27Z,sentiment,gpt-4.1-mini,1874,165,2039
2025-08-14T04:35:32Z,pre_sentiment,gpt-4.1-mini,270,1,271
2025-08-14T04:35:32Z,pre_sentiment,gpt-4.1-mini,270,1,271
2025-08-14T04:35:35Z,sentiment,gpt-4.1-mini,2834,235,3069
2025-08-14T04:35:35Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-14T04:35:44Z,sentiment,gpt-4.1-mini,2156,229,2385
2025-08-14T04:35:44Z,pre_sentiment,gpt-4.1-mini,260,1,261
2025-08-14T04:35:48Z,pre_sentiment,gpt-4.1-mini,278,1,279
2025-08-14T04:35:49Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-14T04:35:49Z,pre_sentiment,gpt-4.1-mini,277,1,278
2025-08-14T04:35:50Z,sentiment,gpt-4.1-mini,2304,117,2421
2025-08-14T04:35:57Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-14T04:35:59Z,sentiment,gpt-4.1-mini,1453,181,1634
2025-08-14T04:36:00Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-14T04:36:02Z,sentiment,gpt-4.1-mini,1733,208,1941
2025-08-14T04:36:03Z,pre_sentiment,gpt-4.1-mini,278,1,279
2025-08-14T04:36:05Z,sentiment,gpt-4.1-mini,1397,179,1576
2025-08-14T04:36:05Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-14T04:36:05Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-14T04:36:08Z,sentiment,gpt-4.1-mini,4403,169,4572
2025-08-14T04:36:08Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-14T04:36:10Z,sentiment,gpt-4.1-mini,1481,182,1663
2025-08-14T04:36:10Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-14T04:36:13Z,sentiment,gpt-4.1-mini,1605,191,1796
2025-08-14T04:36:13Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-14T04:36:14Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-14T04:36:14Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-14T04:36:14Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-14T04:36:17Z,sentiment,gpt-4.1-mini,1771,186,1957
2025-08-14T04:36:24Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-14T04:36:24Z,pre_sentiment,gpt-4.1-mini,291,1,292
2025-08-14T04:36:25Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-14T04:36:42Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-14T04:36:42Z,pre_sentiment,gpt-4.1-mini,291,1,292
2025-08-14T04:36:43Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-14T04:36:59Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-14T04:37:01Z,sentiment,gpt-4.1-mini,1721,187,1908
2025-08-14T04:37:02Z,pre_sentiment,gpt-4.1-mini,289,1,290
2025-08-14T04:37:04Z,sentiment,gpt-4.1-mini,1589,144,1733
2025-08-14T04:37:04Z,pre_sentiment,gpt-4.1-mini,290,1,291
2025-08-14T04:37:06Z,sentiment,gpt-4.1-mini,1765,153,1918
2025-08-14T04:37:06Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-14T04:37:09Z,sentiment,gpt-4.1-mini,1899,196,2095
2025-08-14T04:37:20Z,pre_sentiment,gpt-4.1-mini,298,1,299
2025-08-14T04:37:21Z,pre_sentiment,gpt-4.1-mini,288,1,289
2025-08-14T04:37:23Z,sentiment,gpt-4.1-mini,1441,178,1619
2025-08-14T04:37:23Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-14T04:37:23Z,pre_sentiment,gpt-4.1-mini,292,1,293
2025-08-14T04:37:24Z,pre_sentiment,gpt-4.1-mini,288,1,289
2025-08-14T04:37:24Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-14T04:37:26Z,sentiment,gpt-4.1-mini,1335,187,1522
2025-08-14T04:37:26Z,pre_sentiment,gpt-4.1-mini,288,1,289
2025-08-14T04:37:27Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-14T04:37:29Z,sentiment,gpt-4.1-mini,1319,190,1509
2025-08-14T04:37:41Z,pre_sentiment,gpt-4.1-mini,288,1,289
2025-08-14T04:37:43Z,sentiment,gpt-4.1-mini,2511,229,2740
2025-08-14T04:37:44Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-14T04:37:44Z,pre_sentiment,gpt-4.1-mini,289,1,290
2025-08-14T04:37:47Z,sentiment,gpt-4.1-mini,1675,201,1876
2025-08-14T04:37:59Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-14T04:37:59Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-14T04:37:59Z,pre_sentiment,gpt-4.1-mini,291,1,292
2025-08-14T04:37:59Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-14T04:38:00Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-14T04:38:00Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-14T04:38:02Z,sentiment,gpt-4.1-mini,2438,210,2648
2025-08-14T04:38:09Z,pre_sentiment,gpt-4.1-mini,305,1,306
2025-08-14T04:38:12Z,sentiment,gpt-4.1-mini,1536,217,1753
2025-08-14T04:38:13Z,article_selection,gpt-4.1-mini,1870,12,1882
2025-08-14T04:38:14Z,article_selection,gpt-4.1-mini,1037,9,1046
2025-08-14T04:38:14Z,article_selection,gpt-4.1-mini,2167,16,2183
2025-08-14T04:38:14Z,article_selection,gpt-4.1-mini,956,9,965
2025-08-14T04:38:15Z,article_selection,gpt-4.1-mini,752,12,764
2025-08-14T04:38:15Z,article_selection,gpt-4.1-mini,430,6,436
2025-08-14T04:38:16Z,article_selection,gpt-4.1-mini,834,12,846
2025-08-14T04:38:27Z,final_summary_en,gpt-4.1-mini,1142,1158,2300
2025-08-14T04:38:41Z,final_summary_en,gpt-4.1-mini,1156,1104,2260
2025-08-14T04:38:54Z,final_summary_en,gpt-4.1-mini,1542,1315,2857
2025-08-14T04:39:06Z,final_summary_en,gpt-4.1-mini,1649,1205,2854
2025-08-14T04:39:16Z,final_summary_en,gpt-4.1-mini,1879,1140,3019
2025-08-14T04:39:27Z,final_summary_en,gpt-4.1-mini,1608,1093,2701
2025-08-14T04:39:39Z,final_summary_en,gpt-4.1-mini,1400,1090,2490
2025-08-14T04:39:52Z,final_summary_en,gpt-4.1-mini,1135,1118,2253
2025-08-14T04:40:05Z,final_summary_en,gpt-4.1-mini,1868,1124,2992
2025-08-14T04:40:19Z,final_summary_en,gpt-4.1-mini,2639,1008,3647
2025-08-14T04:40:32Z,final_summary_en,gpt-4.1-mini,1932,1166,3098
2025-08-14T04:40:44Z,final_summary_en,gpt-4.1-mini,1302,1217,2519
2025-08-14T04:40:57Z,final_summary_en,gpt-4.1-mini,1907,1369,3276
2025-08-14T04:41:10Z,final_summary_en,gpt-4.1-mini,1464,1180,2644
2025-08-14T04:41:21Z,final_summary_en,gpt-4.1-mini,1643,1176,2819
2025-08-14T04:41:33Z,final_summary_en,gpt-4.1-mini,1288,1224,2512
2025-08-14T04:41:44Z,final_summary_en,gpt-4.1-mini,5713,1168,6881
2025-08-14T04:42:00Z,final_summary_en,gpt-4.1-mini,997,1080,2077
2025-08-14T04:42:11Z,final_summary_en,gpt-4.1-mini,1522,1150,2672
2025-08-14T04:42:19Z,final_summary_en,gpt-4.1-mini,1086,856,1942
2025-08-14T04:42:28Z,final_summary_en,gpt-4.1-mini,1008,988,1996
2025-08-14T04:42:41Z,final_summary_en,gpt-4.1-mini,1015,1099,2114
2025-08-14T04:42:57Z,final_summary_en,gpt-4.1-mini,2596,1285,3881
2025-08-14T04:43:09Z,final_summary_en,gpt-4.1-mini,2292,1255,3547
2025-08-14T04:43:20Z,final_summary_en,gpt-4.1-mini,1423,1156,2579
2025-08-14T04:43:32Z,final_summary_en,gpt-4.1-mini,1075,937,2012
2025-08-14T04:45:10Z,category_summary,gpt-4.1-mini,137,35,172
2025-08-14T04:45:11Z,category_summary,gpt-4.1-mini,134,23,157
2025-08-14T04:45:13Z,category_summary,gpt-4.1-mini,131,28,159
2025-08-14T04:45:15Z,category_summary,gpt-4.1-mini,141,37,178
2025-08-14T04:45:17Z,category_summary,gpt-4.1-mini,129,38,167
2025-08-14T04:45:18Z,category_summary,gpt-4.1-mini,142,23,165
2025-08-14T04:45:19Z,RUN_TOTAL,,239215,41735,280950
2025-08-15T04:33:09Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-15T04:33:10Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-15T04:33:10Z,pre_sentiment,gpt-4.1-mini,289,1,290
2025-08-15T04:33:11Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-15T04:33:13Z,sentiment,gpt-4.1-mini,1765,148,1913
2025-08-15T04:33:13Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-15T04:33:15Z,sentiment,gpt-4.1-mini,1653,187,1840
2025-08-15T04:33:16Z,pre_sentiment,gpt-4.1-mini,291,1,292
2025-08-15T04:33:16Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-15T04:33:19Z,sentiment,gpt-4.1-mini,1592,157,1749
2025-08-15T04:33:19Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-15T04:33:19Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-15T04:33:20Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-15T04:33:22Z,sentiment,gpt-4.1-mini,1444,201,1645
2025-08-15T04:33:23Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-15T04:33:24Z,sentiment,gpt-4.1-mini,1290,139,1429
2025-08-15T04:33:25Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-15T04:33:25Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-15T04:33:25Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-15T04:33:25Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-15T04:33:34Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-15T04:33:36Z,sentiment,gpt-4.1-mini,1765,123,1888
2025-08-15T04:33:36Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-15T04:33:38Z,sentiment,gpt-4.1-mini,1083,211,1294
2025-08-15T04:33:38Z,pre_sentiment,gpt-4.1-mini,278,1,279
